"SetPointId";"ServingTeamName";"ReceivingTeamName";"WinningTeamServingCode";"ServingRotation";"ReceivingRotation";"ServingPlayerId";"GameStageDetail";"RatingService";"MarkovCoefLastTouchSideout";"M1_A_S";"M2_A_S";"M3_A_S";"IsServingSetterFront"
"S129192_3H2V1";"Zlin";"Ostrava";"S";4;1;4412;"RegularGame";28,8247543274854;0;100;71,1752456725146;71,1752456725146;1
"S129192_3H4V2";"Zlin";"Ostrava";"R";3;6;4417;"RegularGame";35,3373498543689;1;0;-35,3373498543689;-35,3373498543689;1
"S129192_3H4V3";"Ostrava";"Zlin";"S";5;3;4329;"RegularGame";33,870821697417;0,1669142;100;66,129178302583;49,437758302583;0
"S129192_3H5V5";"Ostrava";"Zlin";"R";4;2;4322;"RegularGame";36,605235359116;1;0;-36,605235359116;-36,605235359116;1
"S129192_3H6V5";"Zlin";"Ostrava";"R";1;4;4411;"RegularGame";33,5210161129568;1;0;-33,5210161129568;-33,5210161129568;0
"S129192_3H7V6";"Zlin";"Ostrava";"R";6;3;4418;"RegularGame";31,32217505;1;0;-31,32217505;-31,32217505;0
"S129192_3H8V7";"Zlin";"Ostrava";"S";5;2;4420;"RegularGame";35,4172244043321;0,4523633;100;64,5827755956679;19,3464455956679;0
"S129192_3H9V7";"Zlin";"Ostrava";"R";5;2;4420;"RegularGame";35,4172244043321;1;0;-35,4172244043321;-35,4172244043321;0
"S129192_3H9V8";"Ostrava";"Zlin";"R";1;5;4321;"RegularGame";33,975641122807;1;0;-33,975641122807;-33,975641122807;0
"S129192_3H10V8";"Zlin";"Ostrava";"S";4;1;4412;"RegularGame";28,8247543274854;0;100;71,1752456725146;71,1752456725146;1
"S129192_3H11V8";"Zlin";"Ostrava";"S";4;1;4412;"RegularGame";28,8247543274854;0;100;71,1752456725146;71,1752456725146;1
"S129192_3H12V8";"Zlin";"Ostrava";"S";4;1;4412;"RegularGame";28,8247543274854;0;100;71,1752456725146;71,1752456725146;1
"S129192_3H13V8";"Zlin";"Ostrava";"R";4;1;4412;"RegularGame";28,8247543274854;0,4157516;0;-28,8247543274854;29,6000856725146;1
"S129192_3H13V9";"Ostrava";"Zlin";"S";6;4;4323;"RegularGame";35,178943869863;0,575266;100;64,821056130137;7,294456130137;0
"S129192_3H13V10";"Ostrava";"Zlin";"S";6;4;4323;"RegularGame";35,178943869863;0,4164149;100;64,821056130137;23,179566130137;0
"S129192_3H13V11";"Ostrava";"Zlin";"S";6;4;4323;"RegularGame";35,178943869863;0,2025275;100;64,821056130137;44,568306130137;0
"S129192_3H13V12";"Ostrava";"Zlin";"S";6;4;4323;"RegularGame";35,178943869863;0,3687095;100;64,821056130137;27,950106130137;0
"S129192_3H13V13";"Ostrava";"Zlin";"S";6;4;4323;"RegularGame";35,178943869863;0,6286246;100;64,821056130137;1,958596130137;0
"S129192_3H14V15";"Ostrava";"Zlin";"R";5;6;4329;"RegularGame";33,870821697417;1;0;-33,870821697417;-33,870821697417;0
"S129192_3H15V16";"Ostrava";"Zlin";"S";4;5;4322;"RegularGame";36,605235359116;0,4164149;100;63,394764640884;21,753274640884;1
"S129192_3H15V17";"Ostrava";"Zlin";"S";4;2;4322;"RegularGame";36,605235359116;0;100;63,394764640884;63,394764640884;1
"S129192_3H15V18";"Ostrava";"Zlin";"S";4;2;4322;"RegularGame";36,605235359116;0,2142572;100;63,394764640884;41,969044640884;1
"S129192_3H15V19";"Ostrava";"Zlin";"R";4;2;4322;"RegularGame";36,605235359116;1;0;-36,605235359116;-36,605235359116;1
"S129192_3H16V19";"Zlin";"Ostrava";"R";1;4;4411;"RegularGame";33,5210161129568;1;0;-33,5210161129568;-33,5210161129568;0
"S129192_3H17V20";"Zlin";"Ostrava";"R";6;3;4418;"LeadingInTightEndgame";31,32217505;1;0;-31,32217505;-31,32217505;0
"S129192_3H17V21";"Ostrava";"Zlin";"S";2;6;4507;"RegularGame";34,3557433227848;0,492644;100;65,6442566772152;16,3798566772152;1
"S129192_3H17V22";"Ostrava";"Zlin";"R";2;6;4507;"RegularGame";34,3557433227848;1;0;-34,3557433227848;-34,3557433227848;1
"S129192_3H18V22";"Zlin";"Ostrava";"S";5;2;4420;"RegularGame";35,4172244043321;0,4850044;100;64,5827755956679;16,0823355956679;0
"S129192_3H19V22";"Zlin";"Ostrava";"R";5;2;4420;"LeadingInTightEndgame";35,4172244043321;1;0;-35,4172244043321;-35,4172244043321;0
"S129192_3H19V23";"Ostrava";"Zlin";"S";1;5;4321;"RegularGame";33,975641122807;0,347362;100;66,024358877193;31,288158877193;0
"S129192_3H19V24";"Ostrava";"Zlin";"S";1;5;4321;"RegularGame";33,975641122807;0;100;66,024358877193;66,024358877193;0
"S129193_1H0V0";"Pribram";"Usti nad Labem";"R";6;6;4363;"RegularGame";42,03015890625;0,1669142;0;-42,03015890625;41,27842109375;0
"S129193_1H1V0";"Usti nad Labem";"Pribram";"R";5;6;4360;"RegularGame";31,8899506878307;1;0;-31,8899506878307;-31,8899506878307;0
"S129193_1H1V1";"Pribram";"Usti nad Labem";"R";5;5;4470;"RegularGame";36,4159510569106;1;0;-36,4159510569106;-36,4159510569106;0
"S129193_1H3V2";"Usti nad Labem";"Pribram";"S";3;4;4517;"RegularGame";29,0976898654709;0;100;70,9023101345291;70,9023101345291;1
"S129193_1H4V3";"Pribram";"Usti nad Labem";"S";3;3;4371;"RegularGame";34,8687127804878;0;100;65,1312872195122;65,1312872195122;1
"S129193_1H4V4";"Pribram";"Usti nad Labem";"S";3;3;4371;"RegularGame";34,8687127804878;0,3694937;100;65,1312872195122;28,1819172195122;1
"S129193_1H4V5";"Pribram";"Usti nad Labem";"S";3;3;4371;"RegularGame";34,8687127804878;0;100;65,1312872195122;65,1312872195122;1
"S129193_1H4V6";"Pribram";"Usti nad Labem";"S";3;3;4371;"RegularGame";34,8687127804878;0;100;65,1312872195122;65,1312872195122;1
"S129193_1H4V7";"Pribram";"Usti nad Labem";"S";3;3;4371;"RegularGame";34,8687127804878;0,4850044;100;65,1312872195122;16,6308472195122;1
"S129193_1H4V8";"Pribram";"Usti nad Labem";"S";3;3;4371;"RegularGame";34,8687127804878;0,347362;100;65,1312872195122;30,3950872195122;1
"S129193_1H5V9";"Usti nad Labem";"Pribram";"R";2;3;4461;"RegularGame";34,5174979357798;1;0;-34,5174979357798;-34,5174979357798;1
"S129193_1H5V10";"Pribram";"Usti nad Labem";"S";2;2;4501;"RegularGame";34,7145195057034;0,2025275;100;65,2854804942966;45,0327304942966;1
"S129193_1H6V11";"Usti nad Labem";"Pribram";"R";1;2;4519;"RegularGame";31,8503058169935;0,4850044;0;-31,8503058169935;19,6492541830065;0
"S129193_1H6V12";"Pribram";"Usti nad Labem";"S";1;1;4513;"RegularGame";34,8068675949367;0;100;65,1931324050633;65,1931324050633;0
"S129193_1H6V13";"Pribram";"Usti nad Labem";"S";1;1;4513;"RegularGame";34,8068675949367;0;100;65,1931324050633;65,1931324050633;0
"S129193_1H6V14";"Pribram";"Usti nad Labem";"R";1;1;4513;"RegularGame";34,8068675949367;1;0;-34,8068675949367;-34,8068675949367;0
"S129193_1H7V14";"Usti nad Labem";"Pribram";"S";6;1;4521;"RegularGame";34,3305461711712;0;100;65,6694538288288;65,6694538288288;0
"S129193_1H9V15";"Usti nad Labem";"Pribram";"R";5;6;4360;"RegularGame";31,8899506878307;1;0;-31,8899506878307;-31,8899506878307;0
"S129193_1H11V17";"Pribram";"Usti nad Labem";"S";4;4;4504;"RegularGame";36,5860361006289;0,4164149;100;63,4139638993711;21,7724738993711;1
"S129193_1H11V18";"Pribram";"Usti nad Labem";"S";4;4;4504;"RegularGame";36,5860361006289;0,4164149;100;63,4139638993711;21,7724738993711;1
"S129193_1H11V19";"Pribram";"Usti nad Labem";"R";4;4;4504;"RegularGame";36,5860361006289;1;0;-36,5860361006289;-36,5860361006289;1
"S129193_1H13V20";"Usti nad Labem";"Pribram";"S";2;3;4461;"RegularGame";34,5174979357798;0,3411598;100;65,4825020642202;31,3665220642202;1
"S129193_1H14V20";"Usti nad Labem";"Pribram";"S";2;3;4461;"RegularGame";34,5174979357798;0,4164149;100;65,4825020642202;23,8410120642202;1
"S129193_1H15V20";"Usti nad Labem";"Pribram";"R";2;3;4461;"RegularGame";34,5174979357798;0,3411598;0;-34,5174979357798;31,3665220642202;1
"S129193_1H16V21";"Usti nad Labem";"Pribram";"R";1;2;4518;"RegularGame";36,6709446551724;1;0;-36,6709446551724;-36,6709446551724;0
"S129193_1H16V22";"Pribram";"Usti nad Labem";"R";1;1;4513;"RegularGame";34,8068675949367;1;0;-34,8068675949367;-34,8068675949367;0
"S129193_1H17V22";"Usti nad Labem";"Pribram";"R";6;1;4521;"RegularGame";34,3305461711712;1;0;-34,3305461711712;-34,3305461711712;0
"S129193_1H17V23";"Pribram";"Usti nad Labem";"S";6;6;4363;"RegularGame";42,03015890625;0;100;57,96984109375;57,96984109375;0
"S129193_1H17V24";"Pribram";"Usti nad Labem";"S";6;6;4363;"RegularGame";42,03015890625;0,2025275;100;57,96984109375;37,71709109375;0
"S129193_2H0V1";"Pribram";"Usti nad Labem";"R";5;6;4470;"RegularGame";36,4159510569106;0,4140952;0;-36,4159510569106;22,1745289430894;0
"S129193_2H1V1";"Usti nad Labem";"Pribram";"S";5;5;4360;"RegularGame";31,8899506878307;0,3411598;100;68,1100493121693;33,9940693121693;0
"S129193_2H2V1";"Usti nad Labem";"Pribram";"R";5;5;4360;"RegularGame";31,8899506878307;1;0;-31,8899506878307;-31,8899506878307;0
"S129193_2H3V3";"Pribram";"Usti nad Labem";"R";3;4;4371;"RegularGame";34,8687127804878;1;0;-34,8687127804878;-34,8687127804878;1
"S129193_2H4V3";"Usti nad Labem";"Pribram";"S";3;3;4517;"RegularGame";29,0976898654709;0;100;70,9023101345291;70,9023101345291;1
"S129193_2H6V4";"Usti nad Labem";"Pribram";"S";2;2;4461;"RegularGame";34,5174979357798;0,3687095;100;65,4825020642202;28,6115520642202;1
"S129193_2H7V4";"Usti nad Labem";"Pribram";"R";2;2;4461;"RegularGame";34,5174979357798;1;0;-34,5174979357798;-34,5174979357798;1
"S129193_2H7V5";"Pribram";"Usti nad Labem";"S";1;2;4513;"RegularGame";34,8068675949367;0;100;65,1931324050633;65,1931324050633;0
"S129193_2H8V6";"Usti nad Labem";"Pribram";"R";1;1;4519;"RegularGame";31,8503058169935;1;0;-31,8503058169935;-31,8503058169935;0
"S129193_2H8V7";"Pribram";"Usti nad Labem";"S";6;1;4363;"RegularGame";42,03015890625;0;100;57,96984109375;57,96984109375;0
"S129193_2H8V8";"Pribram";"Usti nad Labem";"S";6;1;4363;"RegularGame";42,03015890625;0;100;57,96984109375;57,96984109375;0
"S129193_2H8V9";"Pribram";"Usti nad Labem";"R";6;1;4363;"RegularGame";42,03015890625;1;0;-42,03015890625;-42,03015890625;0
"S129193_2H9V9";"Usti nad Labem";"Pribram";"R";6;6;4521;"RegularGame";34,3305461711712;1;0;-34,3305461711712;-34,3305461711712;0
"S129193_2H9V10";"Pribram";"Usti nad Labem";"R";5;6;4470;"RegularGame";36,4159510569106;1;0;-36,4159510569106;-36,4159510569106;0
"S129193_2H10V10";"Usti nad Labem";"Pribram";"S";5;5;4360;"RegularGame";31,8899506878307;0,4850044;100;68,1100493121693;19,6096093121693;0
"S129193_2H11V11";"Pribram";"Usti nad Labem";"S";4;5;4504;"RegularGame";36,5860361006289;0;100;63,4139638993711;63,4139638993711;1
"S129193_2H11V12";"Pribram";"Usti nad Labem";"S";4;5;4504;"RegularGame";36,5860361006289;0,4164149;100;63,4139638993711;21,7724738993711;1
"S129193_2H13V14";"Pribram";"Usti nad Labem";"R";3;4;4371;"RegularGame";34,8687127804878;1;0;-34,8687127804878;-34,8687127804878;1
"S129193_2H14V14";"Usti nad Labem";"Pribram";"R";3;3;4517;"RegularGame";29,0976898654709;1;0;-29,0976898654709;-29,0976898654709;1
"S129193_2H15V15";"Usti nad Labem";"Pribram";"S";2;2;4461;"RegularGame";34,5174979357798;0;100;65,4825020642202;65,4825020642202;1
"S129193_2H16V16";"Pribram";"Usti nad Labem";"R";1;2;4513;"RegularGame";34,8068675949367;0,4523633;0;-34,8068675949367;19,9568024050633;0
"S129193_2H17V16";"Usti nad Labem";"Pribram";"R";1;1;4519;"RegularGame";31,8503058169935;0,4850044;0;-31,8503058169935;19,6492541830065;0
"S129193_2H17V17";"Pribram";"Usti nad Labem";"R";6;1;4363;"RegularGame";42,03015890625;1;0;-42,03015890625;-42,03015890625;0
"S129193_2H18V17";"Usti nad Labem";"Pribram";"R";6;6;4521;"RegularGame";34,3305461711712;0,6467072;0;-34,3305461711712;0,998733828828797;0
"S129193_2H18V18";"Pribram";"Usti nad Labem";"R";5;6;4470;"RegularGame";36,4159510569106;1;0;-36,4159510569106;-36,4159510569106;0
"S129193_2H19V18";"Usti nad Labem";"Pribram";"R";5;5;4360;"RegularGame";31,8899506878307;1;0;-31,8899506878307;-31,8899506878307;0
"S129193_2H19V19";"Pribram";"Usti nad Labem";"R";4;5;4504;"RegularGame";36,5860361006289;1;0;-36,5860361006289;-36,5860361006289;1
"S129193_2H21V20";"Usti nad Labem";"Pribram";"S";3;3;4517;"LosingInTightEndgame";29,0976898654709;0;100;70,9023101345291;70,9023101345291;1
"S129193_2H22V21";"Pribram";"Usti nad Labem";"R";2;3;4380;"BalancedTightEndgame";35,7680265432099;1;0;-35,7680265432099;-35,7680265432099;1
"S129193_2H23V21";"Usti nad Labem";"Pribram";"R";2;2;4461;"LeadingInTightEndgame";34,5174979357798;1;0;-34,5174979357798;-34,5174979357798;1
"S129193_2H23V22";"Pribram";"Usti nad Labem";"R";1;2;4513;"BalancedTightEndgame";34,8068675949367;0,8630903;0;-34,8068675949367;-21,1158975949367;0
"S129193_2H24V22";"Usti nad Labem";"Pribram";"S";1;1;4519;"LosingInTightEndgame";31,8503058169935;0,2142572;100;68,1496941830065;46,7239741830065;0
"S129193_3H0V0";"Pribram";"Usti nad Labem";"R";6;1;4363;"RegularGame";42,03015890625;1;0;-42,03015890625;-42,03015890625;0
"S129193_3H1V1";"Pribram";"Usti nad Labem";"R";5;6;4470;"RegularGame";36,4159510569106;1;0;-36,4159510569106;-36,4159510569106;0
"S129193_3H2V2";"Pribram";"Usti nad Labem";"S";4;5;4504;"RegularGame";36,5860361006289;0,4164149;100;63,4139638993711;21,7724738993711;1
"S129193_3H2V3";"Pribram";"Usti nad Labem";"R";4;5;4504;"RegularGame";36,5860361006289;0,4164149;0;-36,5860361006289;21,7724738993711;1
"S129193_3H4V4";"Usti nad Labem";"Pribram";"S";3;3;4517;"RegularGame";29,0976898654709;0,2142572;100;70,9023101345291;49,4765901345291;1
"S129193_3H5V4";"Usti nad Labem";"Pribram";"S";3;3;4517;"RegularGame";29,0976898654709;0,4164149;100;70,9023101345291;29,2608201345291;1
"S129193_3H6V4";"Usti nad Labem";"Pribram";"S";3;3;4517;"RegularGame";29,0976898654709;0;100;70,9023101345291;70,9023101345291;1
"S129193_3H7V5";"Pribram";"Usti nad Labem";"S";2;3;4501;"RegularGame";34,7145195057034;0;100;65,2854804942966;65,2854804942966;1
"S129193_3H8V6";"Usti nad Labem";"Pribram";"S";2;2;4461;"RegularGame";34,5174979357798;0;100;65,4825020642202;65,4825020642202;1
"S129193_3H9V7";"Pribram";"Usti nad Labem";"R";1;2;4513;"RegularGame";34,8068675949367;0,4854297;0;-34,8068675949367;16,6501624050633;0
"S129193_3H10V7";"Usti nad Labem";"Pribram";"R";1;1;4519;"RegularGame";31,8503058169935;0,3694937;0;-31,8503058169935;31,2003241830065;0
"S129193_3H11V8";"Usti nad Labem";"Pribram";"S";6;6;4521;"RegularGame";34,3305461711712;0,3687095;100;65,6694538288288;28,7985038288288;0
"S129193_3H12V8";"Usti nad Labem";"Pribram";"R";6;6;4521;"RegularGame";34,3305461711712;1;0;-34,3305461711712;-34,3305461711712;0
"S129193_3H12V9";"Pribram";"Usti nad Labem";"S";5;6;4470;"RegularGame";36,4159510569106;0,4164149;100;63,5840489430894;21,9425589430894;0
"S129193_3H12V10";"Pribram";"Usti nad Labem";"S";5;6;4470;"RegularGame";36,4159510569106;0,3694937;100;63,5840489430894;26,6346789430894;0
"S129193_3H12V11";"Pribram";"Usti nad Labem";"R";5;6;4470;"RegularGame";36,4159510569106;1;0;-36,4159510569106;-36,4159510569106;0
"S129193_3H13V11";"Usti nad Labem";"Pribram";"R";5;5;4360;"RegularGame";31,8899506878307;1;0;-31,8899506878307;-31,8899506878307;0
"S129193_3H13V12";"Pribram";"Usti nad Labem";"R";4;5;4504;"RegularGame";36,5860361006289;0,575266;0;-36,5860361006289;5,8873638993711;1
"S129193_3H15V13";"Usti nad Labem";"Pribram";"S";3;3;4517;"RegularGame";29,0976898654709;0,2142572;100;70,9023101345291;49,4765901345291;1
"S129193_3H16V13";"Usti nad Labem";"Pribram";"R";3;3;4517;"RegularGame";29,0976898654709;0,575266;0;-29,0976898654709;13,3757101345291;1
"S129193_3H17V14";"Usti nad Labem";"Pribram";"R";2;2;4461;"RegularGame";34,5174979357798;1;0;-34,5174979357798;-34,5174979357798;1
"S129193_3H17V15";"Pribram";"Usti nad Labem";"R";1;2;4513;"RegularGame";34,8068675949367;1;0;-34,8068675949367;-34,8068675949367;0
"S129193_3H18V15";"Usti nad Labem";"Pribram";"S";1;1;4519;"RegularGame";31,8503058169935;0;100;68,1496941830065;68,1496941830065;0
"S129193_3H19V15";"Usti nad Labem";"Pribram";"S";1;1;4519;"RegularGame";31,8503058169935;0;100;68,1496941830065;68,1496941830065;0
"S129193_3H20V15";"Usti nad Labem";"Pribram";"R";1;1;4519;"RegularGame";31,8503058169935;1;0;-31,8503058169935;-31,8503058169935;0
"S129193_3H20V16";"Pribram";"Usti nad Labem";"R";6;1;4363;"RegularGame";42,03015890625;0,575266;0;-42,03015890625;0,443241093749997;0
"S129193_3H21V16";"Usti nad Labem";"Pribram";"S";6;6;4521;"RegularGame";34,3305461711712;0;100;65,6694538288288;65,6694538288288;0
"S129193_3H22V17";"Pribram";"Usti nad Labem";"S";5;6;4470;"RegularGame";36,4159510569106;0;100;63,5840489430894;63,5840489430894;0
"S129193_3H22V18";"Pribram";"Usti nad Labem";"S";5;6;4470;"RegularGame";36,4159510569106;0;100;63,5840489430894;63,5840489430894;0
"S129193_3H22V19";"Pribram";"Usti nad Labem";"S";5;6;4470;"LosingInTightEndgame";36,4159510569106;0;100;63,5840489430894;63,5840489430894;0
"S129193_3H22V20";"Pribram";"Usti nad Labem";"S";5;6;4470;"LeadingInTightEndgame";36,4159510569106;0;100;63,5840489430894;63,5840489430894;0
"S129193_3H22V21";"Pribram";"Usti nad Labem";"S";5;6;4470;"LeadingInTightEndgame";36,4159510569106;0;100;63,5840489430894;63,5840489430894;0
"S129193_3H22V22";"Pribram";"Usti nad Labem";"S";5;6;4470;"BalancedTightEndgame";36,4159510569106;0;100;63,5840489430894;63,5840489430894;0
"S129193_3H22V23";"Pribram";"Usti nad Labem";"S";5;6;4470;"LosingInTightEndgame";36,4159510569106;0,4140952;100;63,5840489430894;22,1745289430894;0
"S129193_3H22V24";"Pribram";"Usti nad Labem";"R";5;6;4470;"LeadingInTightEndgame";36,4159510569106;1;0;-36,4159510569106;-36,4159510569106;0
"S129193_4H0V0";"Usti nad Labem";"Pribram";"S";6;6;4521;"RegularGame";34,3305461711712;0;100;65,6694538288288;65,6694538288288;0
"S129193_4H1V1";"Pribram";"Usti nad Labem";"R";5;6;4470;"RegularGame";36,4159510569106;1;0;-36,4159510569106;-36,4159510569106;0
"S129193_4H2V1";"Usti nad Labem";"Pribram";"S";5;5;4360;"RegularGame";31,8899506878307;0,3687095;100;68,1100493121693;31,2390993121693;0
"S129193_4H3V1";"Usti nad Labem";"Pribram";"R";5;5;4360;"RegularGame";31,8899506878307;1;0;-31,8899506878307;-31,8899506878307;0
"S129193_4H3V2";"Pribram";"Usti nad Labem";"R";4;5;4504;"RegularGame";36,5860361006289;1;0;-36,5860361006289;-36,5860361006289;1
"S129193_4H5V3";"Usti nad Labem";"Pribram";"S";3;3;4517;"RegularGame";29,0976898654709;0;100;70,9023101345291;70,9023101345291;1
"S129193_4H6V3";"Usti nad Labem";"Pribram";"R";3;3;4517;"RegularGame";29,0976898654709;0,575266;0;-29,0976898654709;13,3757101345291;1
"S129193_4H6V4";"Pribram";"Usti nad Labem";"S";2;3;4501;"RegularGame";34,7145195057034;0;100;65,2854804942966;65,2854804942966;1
"S129193_4H7V5";"Usti nad Labem";"Pribram";"S";2;2;4461;"RegularGame";34,5174979357798;0,2025275;100;65,4825020642202;45,2297520642202;1
"S129193_4H8V5";"Usti nad Labem";"Pribram";"R";2;2;4461;"RegularGame";34,5174979357798;1;0;-34,5174979357798;-34,5174979357798;1
"S129193_4H8V6";"Pribram";"Usti nad Labem";"S";1;2;4513;"RegularGame";34,8068675949367;0;100;65,1931324050633;65,1931324050633;0
"S129193_4H8V7";"Pribram";"Usti nad Labem";"R";1;2;4513;"RegularGame";34,8068675949367;0,4140952;0;-34,8068675949367;23,7836124050633;0
"S129193_4H9V7";"Usti nad Labem";"Pribram";"R";1;1;4519;"RegularGame";31,8503058169935;1;0;-31,8503058169935;-31,8503058169935;0
"S129193_4H9V8";"Pribram";"Usti nad Labem";"S";6;1;4363;"RegularGame";42,03015890625;0;100;57,96984109375;57,96984109375;0
"S129193_4H10V9";"Usti nad Labem";"Pribram";"S";6;6;4521;"RegularGame";34,3305461711712;0,2025275;100;65,6694538288288;45,4167038288288;0
"S129193_4H11V9";"Usti nad Labem";"Pribram";"R";6;6;4521;"RegularGame";34,3305461711712;1;0;-34,3305461711712;-34,3305461711712;0
"S129193_4H11V10";"Pribram";"Usti nad Labem";"R";5;6;4470;"RegularGame";36,4159510569106;1;0;-36,4159510569106;-36,4159510569106;0
"S129193_4H12V10";"Usti nad Labem";"Pribram";"S";5;5;4360;"RegularGame";31,8899506878307;0,575266;100;68,1100493121693;10,5834493121693;0
"S129193_4H13V10";"Usti nad Labem";"Pribram";"R";5;5;4360;"RegularGame";31,8899506878307;0,4128309;0;-31,8899506878307;26,8269593121693;0
"S129193_4H13V11";"Pribram";"Usti nad Labem";"R";4;5;4504;"RegularGame";36,5860361006289;0,4850044;0;-36,5860361006289;14,9135238993711;1
"S129193_4H15V13";"Pribram";"Usti nad Labem";"R";2;3;4501;"RegularGame";34,7145195057034;0,3687095;0;-34,7145195057034;28,4145304942966;1
"S129193_4H16V13";"Usti nad Labem";"Pribram";"R";2;2;4461;"RegularGame";34,5174979357798;0,4128309;0;-34,5174979357798;24,1994120642202;1
"S129193_4H17V15";"Pribram";"Usti nad Labem";"R";6;1;4363;"RegularGame";42,03015890625;0,575266;0;-42,03015890625;0,443241093749997;0
"S129193_4H18V16";"Pribram";"Usti nad Labem";"R";5;6;4470;"RegularGame";36,4159510569106;1;0;-36,4159510569106;-36,4159510569106;0
"S129193_5H0V0";"Pribram";"Usti nad Labem";"S";6;6;4371;"RegularGame";34,8687127804878;0;100;65,1312872195122;65,1312872195122;0
"S129193_5H0V1";"Pribram";"Usti nad Labem";"S";6;6;4371;"RegularGame";34,8687127804878;0;100;65,1312872195122;65,1312872195122;0
"S129193_5H0V2";"Pribram";"Usti nad Labem";"S";6;6;4371;"RegularGame";34,8687127804878;0;100;65,1312872195122;65,1312872195122;0
"S129193_5H0V3";"Pribram";"Usti nad Labem";"R";6;6;4371;"RegularGame";34,8687127804878;1;0;-34,8687127804878;-34,8687127804878;0
"S129193_5H1V3";"Usti nad Labem";"Pribram";"R";5;6;4360;"RegularGame";31,8899506878307;0,4588627;0;-31,8899506878307;22,2237793121693;0
"S129193_5H1V4";"Pribram";"Usti nad Labem";"R";5;5;4470;"RegularGame";36,4159510569106;1;0;-36,4159510569106;-36,4159510569106;0
"S129193_5H2V4";"Usti nad Labem";"Pribram";"S";4;5;4466;"RegularGame";33,5230106701031;0,2142572;100;66,4769893298969;45,0512693298969;1
"S129193_5H3V4";"Usti nad Labem";"Pribram";"R";4;5;4466;"RegularGame";33,5230106701031;1;0;-33,5230106701031;-33,5230106701031;1
"S129193_5H3V5";"Pribram";"Usti nad Labem";"R";4;4;4504;"RegularGame";36,5860361006289;1;0;-36,5860361006289;-36,5860361006289;1
"S129193_5H5V6";"Usti nad Labem";"Pribram";"S";2;3;4461;"RegularGame";34,5174979357798;0;100;65,4825020642202;65,4825020642202;1
"S129193_5H6V6";"Usti nad Labem";"Pribram";"S";2;3;4461;"RegularGame";34,5174979357798;0,575266;100;65,4825020642202;7,9559020642202;1
"S129193_5H7V6";"Usti nad Labem";"Pribram";"R";2;3;4461;"RegularGame";34,5174979357798;1;0;-34,5174979357798;-34,5174979357798;1
"S129193_5H7V7";"Pribram";"Usti nad Labem";"R";2;2;4380;"RegularGame";35,7680265432099;1;0;-35,7680265432099;-35,7680265432099;1
"S129193_5H8V7";"Usti nad Labem";"Pribram";"R";1;2;4519;"RegularGame";31,8503058169935;1;0;-31,8503058169935;-31,8503058169935;0
"S129193_5H8V8";"Pribram";"Usti nad Labem";"R";1;1;4513;"RegularGame";34,8068675949367;1;0;-34,8068675949367;-34,8068675949367;0
"S129193_5H9V8";"Usti nad Labem";"Pribram";"R";6;1;4521;"RegularGame";34,3305461711712;0,646903;0;-34,3305461711712;0,979153828828792;0
"S129193_5H9V9";"Pribram";"Usti nad Labem";"S";6;6;4371;"RegularGame";34,8687127804878;0,4157516;100;65,1312872195122;23,5561272195122;0
"S129193_5H9V10";"Pribram";"Usti nad Labem";"S";6;6;4371;"LosingInTightEndgame";34,8687127804878;0,4164149;100;65,1312872195122;23,4897972195122;0
"S129193_5H9V11";"Pribram";"Usti nad Labem";"R";6;6;4371;"LosingInTightEndgame";34,8687127804878;1;0;-34,8687127804878;-34,8687127804878;0
"S129194_1H0V0";"Odolena Voda";"Praha";"R";1;2;4313;"RegularGame";32,4246726190476;1;0;-32,4246726190476;-32,4246726190476;0
"S129194_1H1V0";"Praha";"Odolena Voda";"S";1;1;4459;"RegularGame";34,3381759268929;0,3694937;100;65,6618240731071;28,7124540731071;0
"S129194_1H2V0";"Praha";"Odolena Voda";"R";1;1;4459;"RegularGame";34,3381759268929;0,575266;0;-34,3381759268929;8,1352240731071;0
"S129194_1H2V1";"Odolena Voda";"Praha";"R";6;1;4469;"RegularGame";31,717183;1;0;-31,717183;-31,717183;0
"S129194_1H3V1";"Praha";"Odolena Voda";"R";6;6;4526;"RegularGame";34,4789826530612;1;0;-34,4789826530612;-34,4789826530612;0
"S129194_1H3V2";"Odolena Voda";"Praha";"S";5;6;4352;"RegularGame";34,5196085507246;0;100;65,4803914492754;65,4803914492754;0
"S129194_1H3V3";"Odolena Voda";"Praha";"R";5;6;4352;"RegularGame";34,5196085507246;1;0;-34,5196085507246;-34,5196085507246;0
"S129194_1H4V3";"Praha";"Odolena Voda";"R";5;5;4355;"RegularGame";33,3609808196721;1;0;-33,3609808196721;-33,3609808196721;0
"S129194_1H5V4";"Praha";"Odolena Voda";"S";4;4;4525;"RegularGame";38,5759974166667;0,3687095;100;61,4240025833333;24,5530525833333;1
"S129194_1H6V4";"Praha";"Odolena Voda";"S";4;4;4525;"RegularGame";38,5759974166667;0;100;61,4240025833333;61,4240025833333;1
"S129194_1H7V5";"Odolena Voda";"Praha";"R";3;4;4366;"RegularGame";35,2362233333333;1;0;-35,2362233333333;-35,2362233333333;1
"S129194_1H8V5";"Praha";"Odolena Voda";"R";3;3;4357;"RegularGame";31,3603344041451;1;0;-31,3603344041451;-31,3603344041451;1
"S129194_1H8V6";"Odolena Voda";"Praha";"S";2;3;4340;"RegularGame";33,2253938589212;0;100;66,7746061410788;66,7746061410788;1
